00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215907 -39.137353),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215907 -39.137353),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217616 -39.136656),5878.504
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218434 -39.137872),5878.250
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216799 -39.137259),5853.014
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217958 -39.138054),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217611 -39.136628),5879.234
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215962 -39.137351),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215944 -39.137334),5853.062
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218111 -39.137937),5879.424
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21785 -39.137523),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216741 -39.137267),5853.130
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215964 -39.137335),5853.062
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215992 -39.137326),5853.201
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216683 -39.137262),5853.260
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218288 -39.138297),5837.671
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217368 -39.137177),5838.212
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217391 -39.13717),5838.582
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217465 -39.137087),5845.313
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216009 -39.137333),5853.201
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216035 -39.137326),5853.314
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21668 -39.137296),5853.372
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218265 -39.138261),5844.782
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216068 -39.137325),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216051 -39.137331),5853.314
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217414 -39.137253),5845.634
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216086 -39.13732),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216136 -39.137341),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216148 -39.137342),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216149 -39.137314),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216149 -39.137314),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216185 -39.137295),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218217 -39.138588),5838.027
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218101 -39.138076),5845.506
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216238 -39.137276),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216716 -39.137265),5853.471
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216558 -39.137239),5853.448
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217469 -39.138195),5853.820
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21742 -39.137253),5845.950
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218102 -39.138039),5845.828
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217522 -39.138221),5854.083
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.2186 -39.138254),5853.963
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218611 -39.138379),5853.687
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218588 -39.138239),5853.963
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217501 -39.138218),5854.333
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217455 -39.13724),5846.260
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218605 -39.13821),5854.222
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217572 -39.138328),5854.585
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217547 -39.138212),5854.833
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218614 -39.138122),5854.708
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217432 -39.138191),5855.072
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217504 -39.138217),5855.318
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217476 -39.138216),5855.553
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21862 -39.138084),5854.948
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217571 -39.138267),5855.778
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21827 -39.138607),5835.068
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217369 -39.137136),5838.931
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218106 -39.138059),5846.138
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218056 -39.137938),5846.445
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218159 -39.138515),5838.402
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217438 -39.13721),5846.551
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217968 -39.137901),5846.445
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213846 -39.135818),5847.455
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218218 -39.13833),5839.424
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21743 -39.137204),5839.580
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217439 -39.137191),5839.907
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218304 -39.138334),5839.743
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217469 -39.137144),5840.224
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213657 -39.135686),5847.476
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218382 -39.138266),5840.065
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218284 -39.138533),5835.476
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217428 -39.137098),5840.623
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217934 -39.138043),5840.345
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217455 -39.137075),5841.042
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217437 -39.137095),5841.451
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218276 -39.138485),5841.258
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217457 -39.13707),5841.857
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217638 -39.138238),5857.875
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218542 -39.138208),5857.970
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217678 -39.138274),5858.296
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217703 -39.138284),5858.768
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218512 -39.138229),5858.409
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218297 -39.138562),5841.644
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218519 -39.138137),5858.891
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217682 -39.138272),5858.992
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21773 -39.13829),5859.947
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218567 -39.13798),5859.816
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217739 -39.138246),5860.211
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217431 -39.13706),5842.338
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217483 -39.137072),5842.761
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213305 -39.135684),5847.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218506 -39.138193),5860.047
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217866 -39.138274),5860.898
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218407 -39.138436),5860.792
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218459 -39.138373),5861.016
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218417 -39.138288),5861.220
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213305 -39.135684),5847.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217858 -39.138284),5861.599
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217847 -39.138326),5861.466
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218402 -39.13827),5861.220
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218319 -39.138559),5842.113
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217406 -39.13729),5843.142
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218267 -39.138493),5842.972
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217446 -39.137248),5848.522
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217353 -39.137238),5836.478
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217331 -39.137263),5836.836
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218293 -39.138489),5836.307
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.2185 -39.138511),5848.166
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217422 -39.13726),5843.486
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217457 -39.137107),5848.894
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218268 -39.138432),5836.660
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217397 -39.13727),5843.842
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217462 -39.137758),5849.213
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218287 -39.138486),5843.332
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217415 -39.137786),5849.469
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217367 -39.137245),5837.172
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218277 -39.138418),5844.043
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217424 -39.137253),5844.209
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218983 -39.138385),5848.684
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218271 -39.138387),5844.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217472 -39.137759),5849.749
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217883 -39.138435),5862.683
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217863 -39.138361),5862.863
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217862 -39.138365),5863.069
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217481 -39.137251),5863.662
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217443 -39.137236),5844.589
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218311 -39.138371),5844.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217514 -39.137227),5864.357
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217504 -39.137302),5864.691
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217513 -39.137149),5865.018
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218352 -39.138367),5864.540
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217491 -39.137122),5865.990
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217502 -39.13707),5866.963
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218002 -39.137696),5880.379
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217987 -39.136964),5880.132
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217922 -39.136913),5880.838
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218006 -39.13768),5879.891
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217997 -39.137655),5881.479
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217957 -39.136952),5880.665
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217974 -39.136943),5880.472
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217972 -39.136965),5880.289
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217921 -39.136908),5883.020
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218013 -39.137672),5880.568
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217985 -39.136968),5879.982
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218004 -39.137671),5880.206
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217933 -39.136905),5881.567
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21804 -39.137608),5880.747
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217642 -39.138223),5855.778
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217642 -39.138223),5855.778
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218426 -39.138237),5861.530
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.214395 -39.136435),5862.110
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218478 -39.138179),5862.980
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217468 -39.137264),5863.309
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217456 -39.137284),5864.019
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218468 -39.138052),5863.158
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21833 -39.138413),5864.198
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217488 -39.137259),5865.341
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217461 -39.13724),5865.671
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218347 -39.138302),5865.203
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217512 -39.137106),5866.311
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218348 -39.138112),5866.154
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217499 -39.137081),5866.644
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218372 -39.138069),5866.483
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217539 -39.137193),5867.281
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21844 -39.137929),5867.119
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217507 -39.136692),5868.375
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21753 -39.136634),5868.870
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218257 -39.138312),5868.618
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217501 -39.136633),5869.347
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217581 -39.136598),5869.828
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217577 -39.136601),5870.300
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218069 -39.138298),5869.096
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218116 -39.138053),5855.802
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217562 -39.137713),5872.056
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217533 -39.137562),5872.076
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218287 -39.138195),5873.142
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217709 -39.13697),5875.643
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218195 -39.138069),5875.479
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217731 -39.136936),5877.594
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218403 -39.13786),5877.043
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217731 -39.136946),5877.206
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217975 -39.138074),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217622 -39.13671),5878.887
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217443 -39.13817),5855.944
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217904 -39.138032),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217616 -39.136671),5879.609
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218501 -39.138518),5855.824
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217588 -39.138274),5856.774
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217366 -39.137602),5856.519
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218545 -39.138409),5856.873
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217605 -39.138248),5856.981
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217571 -39.138238),5857.183
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217458 -39.138194),5857.409
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218513 -39.138361),5857.061
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217642 -39.138257),5857.658
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218497 -39.138295),5857.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217716 -39.138276),5858.087
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218556 -39.138242),5858.197
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217687 -39.138281),5858.510
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217701 -39.138256),5859.216
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218527 -39.138147),5859.109
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217731 -39.1383),5859.469
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218532 -39.13809),5859.340
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217733 -39.138296),5859.719
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218536 -39.138065),5859.593
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217784 -39.138297),5860.426
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217816 -39.138414),5860.652
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218395 -39.138433),5860.526
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217803 -39.138294),5861.119
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21784 -39.138321),5861.316
