00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216665 -39.137278),5853.269
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218208 -39.138545),5838.027
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217472 -39.137303),5838.221
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217505 -39.137329),5838.592
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217542 -39.13726),5845.328
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216035 -39.137326),5853.314
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216051 -39.137331),5853.314
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21668 -39.137303),5853.376
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218101 -39.138076),5845.506
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216086 -39.13732),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216065 -39.137326),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217543 -39.137315),5845.653
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216136 -39.137341),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216148 -39.137342),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216149 -39.137314),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216185 -39.137295),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216149 -39.137314),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216234 -39.137278),5853.423
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218165 -39.138514),5838.402
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218093 -39.138036),5845.828
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216556 -39.13724),5853.448
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216918 -39.137358),5853.493
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218607 -39.138377),5853.687
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217802 -39.138132),5853.848
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217552 -39.13739),5845.972
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218104 -39.138062),5846.138
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217728 -39.138098),5854.109
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218588 -39.138239),5853.963
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.2186 -39.138254),5853.963
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218605 -39.13821),5854.222
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217776 -39.138113),5854.357
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217549 -39.137371),5846.283
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218614 -39.138128),5854.708
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217782 -39.138179),5854.617
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218297 -39.138512),5835.476
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217494 -39.137307),5838.943
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218057 -39.13794),5846.445
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217968 -39.137901),5846.445
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218218 -39.13833),5839.424
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217571 -39.137374),5846.574
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213839 -39.135815),5847.455
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213657 -39.135686),5847.476
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218304 -39.138334),5839.743
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217515 -39.137325),5839.596
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217507 -39.137345),5839.923
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21835 -39.138279),5840.065
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.2175 -39.137318),5840.246
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213305 -39.135684),5847.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217933 -39.138044),5840.345
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218496 -39.138532),5855.824
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218266 -39.138484),5835.888
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217514 -39.137268),5840.649
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218257 -39.138498),5841.258
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217525 -39.137217),5841.058
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21772 -39.138141),5855.968
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217827 -39.138122),5856.794
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217796 -39.13812),5857.004
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217492 -39.137197),5841.463
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217754 -39.138127),5857.433
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218297 -39.138562),5841.644
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217913 -39.138123),5858.115
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218529 -39.138231),5858.409
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217877 -39.13811),5858.535
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217484 -39.137262),5841.875
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217872 -39.138098),5859.018
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21796 -39.138105),5859.498
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218532 -39.138051),5859.593
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217943 -39.138105),5859.744
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218564 -39.137983),5859.816
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217948 -39.138087),5860.454
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.2183 -39.138537),5842.113
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217921 -39.13838),5860.670
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218406 -39.138437),5860.792
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218459 -39.138373),5861.016
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218418 -39.138296),5861.220
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218419 -39.138271),5861.220
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217943 -39.138111),5861.316
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217361 -39.137275),5842.363
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217545 -39.137246),5842.780
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.213305 -39.135684),5847.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.2185 -39.138511),5848.166
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218267 -39.138493),5842.972
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217497 -39.137423),5843.161
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218287 -39.138486),5843.332
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217507 -39.137413),5848.522
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217465 -39.137336),5836.496
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217482 -39.137379),5836.858
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218268 -39.138432),5836.660
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218972 -39.138386),5848.684
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217519 -39.137419),5843.510
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217495 -39.137254),5848.898
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218274 -39.138393),5837.015
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.2175 -39.137402),5843.852
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217651 -39.137881),5849.228
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218277 -39.138418),5844.043
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217655 -39.137903),5849.489
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217909 -39.138306),5862.694
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218465 -39.138092),5862.980
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217481 -39.137337),5837.181
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218271 -39.138387),5844.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217528 -39.137406),5844.232
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21848 -39.138074),5863.158
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217573 -39.137375),5863.330
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218883 -39.138226),5849.600
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218311 -39.138371),5844.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217643 -39.137912),5849.765
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217525 -39.13742),5844.615
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218303 -39.138419),5844.771
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217951 -39.137565),5881.869
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217978 -39.137065),5881.197
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217831 -39.137495),5882.931
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217844 -39.137387),5883.541
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216236 -39.13733),5883.246
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217844 -39.137387),5883.541
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217782 -39.13813),5854.859
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218619 -39.138087),5854.948
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.214391 -39.136434),5862.110
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217848 -39.13831),5862.866
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217868 -39.138339),5863.074
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21758 -39.137446),5863.692
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217589 -39.13736),5864.036
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21833 -39.138413),5864.198
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217555 -39.137397),5864.371
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218344 -39.138372),5864.540
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217538 -39.137462),5864.713
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217586 -39.137216),5865.029
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218338 -39.138301),5865.203
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217539 -39.137447),5865.360
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217708 -39.138139),5855.095
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217531 -39.137376),5865.679
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21757 -39.137149),5865.992
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218348 -39.138112),5866.154
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217588 -39.137174),5866.319
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218371 -39.138072),5866.483
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217565 -39.137255),5866.659
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217569 -39.137248),5866.980
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218401 -39.137948),5867.119
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217581 -39.137302),5867.288
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218257 -39.13846),5867.464
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217593 -39.137291),5867.642
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218271 -39.138384),5867.791
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217546 -39.137093),5867.955
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217546 -39.137093),5867.955
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218229 -39.138347),5868.116
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217777 -39.136838),5868.404
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217784 -39.136787),5868.890
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218247 -39.13832),5868.618
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218064 -39.138295),5869.096
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217748 -39.136786),5869.371
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217761 -39.136768),5869.851
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217765 -39.138127),5855.579
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217686 -39.136781),5870.317
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218254 -39.138078),5870.529
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217714 -39.136813),5870.783
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21775 -39.13682),5871.271
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218252 -39.138296),5871.499
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218217 -39.1384),5871.499
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217819 -39.136846),5871.793
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218065 -39.138231),5871.977
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217562 -39.137713),5872.056
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217534 -39.137564),5872.076
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217764 -39.138119),5855.344
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217616 -39.13818),5855.778
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217777 -39.138151),5855.779
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218078 -39.138057),5855.802
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218206 -39.138346),5872.160
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217802 -39.136809),5872.442
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217702 -39.136873),5872.915
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218296 -39.138195),5873.142
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217809 -39.136854),5873.396
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.2178 -39.136846),5873.743
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217201 -39.137479),5873.886
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217978 -39.136967),5874.070
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217292 -39.137478),5874.174
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217293 -39.137486),5874.474
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217955 -39.136952),5874.358
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217914 -39.136932),5874.628
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217953 -39.136954),5875.017
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217355 -39.13752),5875.119
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217949 -39.13694),5875.283
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218192 -39.138071),5875.479
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217981 -39.136955),5875.662
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217378 -39.137563),5875.764
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217963 -39.136951),5875.917
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218231 -39.137961),5876.100
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217988 -39.13697),5876.384
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217998 -39.136913),5877.611
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218472 -39.137888),5876.647
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218403 -39.13786),5877.043
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.218004 -39.136962),5876.844
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218356 -39.137889),5877.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218297 -39.137861),5877.830
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217995 -39.136964),5877.230
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217616 -39.13818),5855.778
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217367 -39.137608),5856.519
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217868 -39.136865),5878.038
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218434 -39.137872),5878.250
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218545 -39.138409),5856.873
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218508 -39.138367),5857.061
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21779 -39.138136),5857.206
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217776 -39.136851),5878.527
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218497 -39.138295),5857.546
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217975 -39.138074),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217953 -39.138061),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217871 -39.136871),5878.908
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217846 -39.138121),5857.682
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21789 -39.138107),5857.901
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218544 -39.138244),5857.970
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217769 -39.136836),5879.257
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217803 -39.136836),5879.630
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218506 -39.138266),5858.197
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217863 -39.13812),5858.320
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217904 -39.138103),5858.796
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218513 -39.138152),5858.891
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218527 -39.138147),5859.109
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21789 -39.138094),5859.242
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218532 -39.13809),5859.340
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217961 -39.138103),5859.976
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218506 -39.138193),5860.047
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217945 -39.138084),5860.233
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21839 -39.138441),5860.526
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217941 -39.138092),5860.923
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217937 -39.138082),5861.144
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217926 -39.138105),5861.601
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217959 -39.138084),5861.468
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218415 -39.138259),5861.530
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218004 -39.137671),5880.206
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217971 -39.137065),5881.788
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217994 -39.137629),5880.934
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218035 -39.137722),5879.909
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217991 -39.137673),5881.283
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217978 -39.137105),5880.490
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217972 -39.137058),5883.026
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217914 -39.136867),5881.567
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217947 -39.13695),5880.665
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216643 -39.137283),5883.261
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217986 -39.13766),5880.747
